title,price,new,good,fair,poor,destroyed,total
12 Years A Slave,15.0,0,14,11,0,0,25
1984,15.0,0,20,9,0,0,29
A Long Way Gone,21.0,0,0,2,0,0,2
A Tale of Two Cities,10.0,0,0,23,0,0,23
A Thousand Splendid Suns,25.0,0,0,5,0,0,5
Brave New World,20.0,0,103,31,0,0,134
Death of a Salesman,20.0,0,117,1,1,0,119
Dr. Jekyll and Mr. Hyde,10.0,0,0,9,8,0,17
Dracula,15.0,0,48,0,0,0,48
Fifth Business,15.0,0,9,29,14,0,52
Frankenstein,13.0,0,41,1,0,0,42
Generals die in bed,15.0,1,0,42,0,0,43
Great Expectations,12.0,0,0,0,8,0,8
Hamlet,25.0,0,0,101,0,0,101
Heart of Darkness,13.0,0,0,1,27,0,28
In Cold Blood,16.0,0,0,28,0,0,28
Into The Wild,25.0,0,51,0,0,0,51
Into The Wild ,20.0,0,9,6,0,0,15
Language And Writing,40.0,0,0,136,0,0,136
Language And Writing ,40.0,0,0,2,0,0,2
Language and Writing,40.0,0,0,32,0,0,32
Literature and Media,40.0,0,0,197,0,0,197
No Fear Shakespeare: The Tempest,10.0,0,50,0,0,0,50
One Day in the Life of Ivan Denisovi1002629ch,13.0,0,0,3,0,0,3
One Day in the Life of Ivan Denisovich,20.0,0,75,32,21,0,128
Outliers,25.0,0,0,86,0,0,86
Pride and Prejudice,17.0,0,11,4,3,0,18
Station Eleven,25.0,22,0,0,0,0,22
Summer of my Amazing Luck,15.0,0,22,6,0,0,28
The Adventures of Huckleberry Finn,12.0,0,98,39,0,0,137
The Apprenticeship of Duddy Kravitz,37.0,0,40,0,4,0,44
The Bridge of San Luis Rey,16.0,0,35,0,0,0,35
The Broadview Anthology of Poetry,55.0,8,0,0,0,0,8
The Cellist of Sarajevo,15.0,0,21,25,0,0,46
The Glass Menagerie,10.0,0,0,32,1,0,33
The Great Gatsby,21.0,0,19,71,12,0,102
The Importance of Being Earnest,10.0,26,0,0,23,0,49
The Norton Anthology of Short Fiction,95.0,0,0,0,18,0,18
The Norton Reader,120.0,0,34,0,0,0,34
The Old Man and the Sea,16.0,0,1,0,0,0,1
The Power and the Glory,18.0,36,92,46,0,0,174
The Remains of the Day,15.0,0,2,0,0,0,2
The Yellow Birds,20.0,0,98,0,0,0,98
Tuesdays With Morrie,23.0,0,8,15,0,0,23
Tuesdays with Morrie,23.0,0,6,17,0,0,23
